compagny,latitude,longitude,Numeric_code,Market_Cap,ADDRESSCITY,Description_5,COMMUNITY_COType.Fixed.450000.RS,CSR_STRATEGY_COType.Fixed.400000.RS,EMISSIONS_COType.Fixed.270000.RS,ENV_PILLAR_COType.Fixed.270000.RS,ESGCOMBINED_COType.Fixed.300000.RS,ESGCONTROVERSIES_COType.Fixed.570000.RS,ESGSCORE_COType.Fixed.270000.RS,GOV_PILLAR_COType.Fixed.90000.RS,HUMANRIGHTS_COType.Fixed.300000.RS,INNOVATION_COType.Fixed.270000,MANAGEMENT_COType.Fixed.90000.RS,PRODUCT_RESP_COType.Fixed.700000.RS,RESSOURCE_USE_COType.Fixed.270000.RS,SOC_PILLAR_COType.Fixed.300000.RS,WORKFORCE_COType.Fixed.240000
A P MOLLER MAERSK B,55.69,12.57,997863,212957136.5,COPENHAGEN,Industrials&Energy,HL,HL,HL,HL,HL,LH,HL,NA,NA,HL,NA,LL,NA,HL,HL
A S CREATION TAPETEN,51.03,7.56,679821,43081.5,GUMMERSBACH,Consumer goods,LH,NA,LH,LH,LH,HL,LH,LH,LH,HH,NA,HL,LH,LH,LH
AAC CLYDE SPACE,59.86,17.64,2800K7,374068,UPPSALA,Technology&HealthCare,LL,LL,LL,LL,NA,HH,LL,LH,NA,NA,LH,LL,LL,LL,LL
AAK,55.61,13,31938W,37100817,MALMO,Consumer goods,LL,HL,HL,HL,HL,HH,HL,NA,NA,LL,NA,HL,NA,HL,LL
AALBERTS,52.01,5.33,749352,4089114,LANGBROEK,Industrials&Energy,HH,LH,NA,LH,LH,HL,LH,LH,LH,HH,NA,LL,LH,LH,NA
AAREAL BANK,50.08,8.24,15437R,1713712.25,WIESBADEN,Financials,HH,HL,NA,NA,HH,HL,HH,NA,NA,LH,HH,NA,NA,HH,NA
AB DYNAMICS,54.7,-3.28,88676H,349126.25,United Kingdom,Industrials&Energy,LL,NA,LL,LL,LL,HL,LL,NA,LL,LL,NA,HL,LL,LL,LL
AB SCIENCE,48.86,2.32,69212W,436468.5,PARIS,Health Care,LH,LH,LH,LH,LH,HL,LH,LH,LH,LH,LH,LL,LH,LH,LH
ABB LTD N,47.37,8.54,922924,48939817.75,ZUERICH,Industrials&Energy,NA,HL,HL,HL,HL,LL,HL,HL,HL,NA,HL,HH,HL,HL,HL
ABC ARBITRAGE,48.86,2.32,692458,381365.25,PARIS,Financials,LH,LH,LH,LH,LH,HL,LH,LH,HH,LH,LH,NA,LH,LH,HH
ABCAM,52.21,0.12,32144N,2659749.75,CAMBRIDGE,Health Care,NA,HH,LL,LL,HL,HL,HL,NA,HL,LL,NA,HL,LL,HL,NA
ABENGOA,37.39,-6,885095,365313.75,SEVILLA,Industrials&Energy,HH,NA,NA,NA,NA,NA,NA,NA,NA,HL,NA,HH,NA,NA,NA
ABERFORTH SMCOS.,55.95,-3.19,928896,1187823.5,EDINBURGH,Financials,HL,NA,LL,LL,LL,HL,LL,LL,LL,HL,NA,HL,LL,HL,NA
ABLIVA,55.7,13.19,54156J,189587.5,LUND,Health Care,LL,LL,LL,LL,LL,HH,LL,NA,LH,LL,NA,LL,NA,LL,LL
ABN AMRO BANK,52.37,4.89,8721AT,16844800,AMSTERDAM,Financials,HH,HH,NA,HH,HH,LL,HH,NA,NA,HH,NA,LL,HH,HH,NA
ABRDN,55.95,-3.19,36228U,8336423.25,EDINBURGH,Financials,HL,NA,HL,HL,HL,HL,HL,HL,HL,HL,HL,HL,HL,HL,HL
ABSOLENT AIR CARE GROUP,58.5,13.16,9084YJ,3223645.75,LIDKOEPING,Industrials&Energy,LL,LL,HL,LL,LL,HH,LL,LL,HH,NA,NA,LL,LL,LL,LL
ACADEMEDIA,59.33,18.07,75626G,5654100.75,STOCKHOLM,Consumer goods,LL,HL,LL,LL,NA,HH,LL,LH,NA,NA,LH,HL,LL,HL,HL
ACARIX,55.61,13,2812RG,155956,MALMO,Health Care,LL,LL,LL,LL,LL,HH,LL,NA,LH,LL,NA,LL,NA,LL,LL
ACCELL GROUP,53,5.92,688324,625168.5,HEERENVEEN,Consumer goods,HH,NA,NA,HH,HH,HL,HH,NA,NA,LH,NA,HL,HH,HH,NA
ACCESSO TECHNOLOGY GROUP,51.46,-0.97,257943,310169,READING,Technology&HealthCare,NA,LH,LL,LL,LL,HL,LL,NA,HL,LL,NA,LL,LL,LL,NA
ACCIONA,40.54,-3.64,741112,4846296.25,ALCOBENDAS,Industrials&Energy,HH,NA,HH,HH,HH,NA,HH,NA,HH,HH,NA,HH,HH,HH,HH
ACCONEER,55.7,13.19,9224GN,454469,LUND,Technology&HealthCare,LL,LL,LL,LL,LL,HH,LL,NA,LH,LL,NA,LL,NA,LL,LL
ACCOR,48.83,2.27,929363,10494801.75,ISSY-LES-MOULINEAUX,Consumer goods,HH,HH,HH,HH,HH,HL,HH,HH,HH,HH,HH,HL,HH,HH,HH
ACCROL GROUP HLDGS,53.75,-2.48,7496FE,70744.25,BLACKBURN,Consumer goods,LL,LH,LL,LL,LL,HL,LL,NA,LL,LL,NA,LL,LL,LL,LL
ACEA,41.89,12.48,672736,3347629.5,ROMA,Industrials&Energy,HH,NA,HH,HH,HH,NA,HH,NA,HH,NA,HH,LH,HH,HH,HH
ACERINOX 'R',40.42,-3.7,741901,2709355.25,MADRID,Industrials&Energy,HH,LH,HH,HH,HH,NA,HH,NA,HH,LH,NA,HH,HH,HH,HH
ACKERMANS & VAN HAAREN,51.22,4.4,755087,4471241,ANTWERPEN,Financials,LH,LH,NA,LH,LH,HL,LH,NA,LH,LH,NA,LL,LH,LH,LH
ACRON,58.52,31.28,41139M,186108317.5,VELIKIY NOVGOROD,Industrials&Energy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ACROUD,59.33,18.07,67493J,494476.75,STOCKHOLM,Consumer goods,LL,LL,HL,LL,LL,HH,LL,LH,NA,NA,LH,HL,LL,LL,LL
ACS ACTIV.CONSTR.Y SERV.,40.42,-3.7,539621,9780053,MADRID,Industrials&Energy,HH,HH,HH,HH,HH,NA,HH,NA,HH,HH,NA,HH,HH,HH,HH
ADDEX THERAPEUTICS,46.17,6.12,50572E,46935.5,PLAN-LES-OUATES,Health Care,NA,LL,LL,LL,LL,HL,LL,LL,LL,NA,NA,LH,LL,LL,LL
ADDLIFE B,59.33,18.07,8954NL,8363267,STOCKHOLM,Health Care,LL,LL,LL,LL,NA,HH,LL,LH,NA,NA,HH,LL,LL,LL,HL
ADDNODE GROUP B,59.33,18.07,698744,5322886.5,STOCKHOLM,Technology&HealthCare,LL,LL,LL,LL,NA,HH,HL,HH,NA,NA,HH,HL,LL,LL,LL
ADDTECH B,59.33,18.07,257663,12634473.75,STOCKHOLM,Industrials&Energy,HL,HL,LL,LL,LL,HH,LL,LH,NA,NA,LH,LL,HL,HL,LL
ADDVISE GROUP A,59.33,18.07,676851,101205,STOCKHOLM,Health Care,LL,LL,LL,LL,NA,HH,LL,LH,NA,NA,LH,LL,LL,LL,LL
ADECCO GROUP,47.37,8.54,992838,9832896,ZUERICH,Industrials&Energy,NA,HL,HL,HL,HL,LL,HL,HL,HL,NA,HL,LH,HL,HL,HL
ADESSO,51.51,7.47,295912,389709.25,DORTMUND,Technology&HealthCare,LH,NA,LH,LH,LH,HL,LH,LH,LH,LH,NA,LL,LH,LH,LH
ADEVINTA,59.91,10.74,9441K0,84929854,OSLO,Consumer goods,LL,HL,NA,NA,NA,LH,HL,NA,LH,NA,NA,LL,LL,NA,NA
ADIDAS,49.57,10.88,866013,46326591.25,HERZOGENAURACH,Consumer goods,NA,HL,NA,NA,NA,NA,NA,NA,NA,HH,NA,HH,NA,NA,HH
ADLER GROUP,49.65,6.23,9746D5,2174960,SENNINGERBERG,Financials,LH,NA,NA,NA,LH,HL,LH,NA,LH,LH,NA,NA,NA,LH,LH
ADLER REAL ESTATE,52.52,13.39,936931,884231,BERLIN,Financials,HL,LL,NA,NA,NA,NA,NA,LL,NA,NA,LL,NA,NA,NA,NA
ADMIRAL GROUP,51.48,-3.18,29549F,6774927.25,CARDIFF,Financials,LL,LH,LL,LL,HL,HL,HL,NA,LL,LL,HL,HL,HL,LL,HL
ADP,48.98,2.56,36066K,14997049.5,TREMBLAY-EN-FRANCE,Industrials&Energy,HH,HH,HH,HH,HH,HL,HH,HH,HH,LH,LH,NA,HH,HH,HH
ADVA OPTICAL NETWORKING,48.11,11.45,697126,343762.75,MARTINSRIED,Technology&HealthCare,NA,HL,HL,HL,HL,NA,HL,NA,HL,NA,NA,HH,HL,HL,HL
ADVAL TECH N,46.92,7.41,682847,141034.25,KOENIZ,Industrials&Energy,LH,LL,LL,LL,LL,HL,LL,LL,LL,NA,LL,LH,LL,LL,LL
ADVANCED MED.SLTN.GP.,53.19,-2.53,135127,605651.5,WINSFORD,Health Care,LL,HH,LL,LL,LL,HL,LL,NA,LL,LL,NA,HL,LL,LL,HL
ADYEN,52.37,4.89,9307KF,31280919.3333333,AMSTERDAM,Industrials&Energy,LH,LH,NA,LH,LH,HL,LH,NA,LH,LH,NA,LL,LH,LH,NA
AEDAS HOMES,40.42,-3.7,9174KK,1085037.75,MADRID,Financials,HH,LH,LH,HH,HH,NA,HH,NA,LH,HH,NA,HH,LH,HH,LH
AEDIFICA,50.85,4.35,41293M,2027686.25,BRUXELLES,Financials,LH,HH,HH,HH,HH,HL,HH,NA,LH,HH,NA,LL,HH,HH,HH
AEGEAN AIRLINES CR,37.98,23.73,50790C,520987.5,ATHINA,Consumer goods,NA,NA,NA,NA,NA,HH,NA,NA,NA,NA,NA,HH,NA,NA,NA
AEGON,52.08,4.31,922956,8548767.25,S-GRAVENHAGE,Financials,HH,LH,NA,HH,HH,LL,HH,NA,NA,HH,NA,HL,HH,HH,NA
AENA SME,40.42,-3.7,89240U,23154375,MADRID,Industrials&Energy,HH,HH,HH,HH,HH,NA,HH,NA,LH,LH,NA,LH,HH,HH,HH
AEROFLOT RUSS.AIRL.,55.75,37.62,892265,135629983.5,MOSCOW,Consumer goods,NA,NA,NA,NA,NA,NA,NA,NA,LL,LL,NA,HL,NA,HL,LL
AEROP GUGL MARCO,44.49,11.34,9816N0,434592,BOLOGNA,Industrials&Energy,NA,HL,HH,HH,HH,NA,HH,NA,NA,LH,NA,HH,HH,HH,HH
AF GRUPPEN 'A',59.91,10.74,892789,15705903.5,OSLO,Industrials&Energy,LL,LL,NA,NA,NA,HH,LL,NA,HH,NA,NA,LL,LL,NA,NA
AFERIAN,53.8,-1.54,29029M,98091.25,LEEDS,Technology&HealthCare,LL,LH,LL,LL,LL,HL,LL,NA,HL,LL,NA,HL,HL,LL,LL
AFRY,59.33,18.07,749488,19827945.25,STOCKHOLM,Industrials&Energy,LL,HL,HL,LL,HL,HH,HL,HH,NA,NA,HH,HL,LL,HL,HL
AGEAS (EX-FORTIS),50.85,4.35,929303,8481795.75,BRUXELLES,Financials,LH,LH,LH,HH,HH,LL,HH,NA,LH,HH,NA,LL,LH,LH,LH
AGESA HAYAT VE EMEKLILIK,41.01,28.97,9144FF,2332739.75,ISTANBUL,Financials,HH,LH,LH,LH,LH,HH,LH,LH,NA,LH,LH,HH,LH,HH,HH
AGFA-GEVAERT,51.17,4.46,672548,659891.25,MORTSEL,Industrials&Energy,HH,LH,NA,HH,HH,HL,HH,NA,HH,HH,NA,HL,HH,HH,HH
AGRANA BETEILIGUNGS,48.21,16.37,307059,1347184,WIEN,Consumer goods,LH,NA,NA,HH,NA,NA,NA,NA,NA,HH,NA,HH,NA,NA,HH
AHLERS,52.12,8.67,755075,47002.75,HERFORD,Consumer goods,LH,NA,NA,LH,LH,NA,LH,NA,HH,LH,NA,LL,LH,LH,LH
AIB GROUP,53.35,-6.26,904336,9477966.5,DUBLIN,Financials,HL,NA,NA,HL,HL,NA,HL,LH,LL,HL,LH,LL,HL,HL,HL
AIR FRANCE-KLM,48.86,2.32,929286,4072031.5,PARIS,Consumer goods,HH,HH,HH,HH,HH,LL,HH,HH,HH,LH,LH,HL,HH,HH,HH
AIRBUS,52.15,4.48,289361,75461426.75,LEIDEN,Industrials&Energy,HH,HH,NA,HH,HH,LL,HH,NA,NA,HH,NA,HL,HH,HH,HH
AIRESIS 'R',46.43,6.91,933474,68895.5,MONTREUX,Consumer goods,LH,LL,LL,LL,LL,HL,LL,LL,LL,NA,NA,LH,LL,LL,LL
AIRTEL AFRICA,51.51,-0.13,94578V,1545352,LONDON,Technology&HealthCare,NA,HH,NA,LL,HL,HL,HL,NA,HL,LL,NA,HL,LL,HL,NA
AIXTRON,50.87,6.1,896674,1196059.25,HERZOGENRATH,Technology&HealthCare,HH,LH,NA,LH,LH,LL,LH,HH,LH,HH,HH,HL,LH,LH,LH
AJ BELL,53.48,-2.39,9380LY,1764059,SALFORD,Financials,HL,LH,LL,LL,HL,HL,LL,NA,HL,LL,NA,LL,LL,HL,LL
AKASTOR,59.91,10.64,28760N,3153261.5,LYSAKER,Industrials&Energy,HL,LL,NA,NA,NA,LH,HL,NA,HH,NA,NA,HL,HL,NA,NA
AKBANK,41.01,28.97,505634,36261992,ISTANBUL,Financials,HH,NA,HH,HH,HH,LH,HH,HH,NA,NA,HH,HH,HH,HH,HH
AKCANSA CIMENTO SANVETC.,41.01,28.97,881815,2144686,ISTANBUL,Industrials&Energy,HH,HH,HH,HH,HH,HH,HH,LH,NA,NA,LH,HH,HH,HH,HH
AKENERJI ELEKTRIK URETIM,41.01,28.97,289389,882288.25,ISTANBUL,Industrials&Energy,LH,NA,HH,HH,HH,HH,HH,HH,NA,NA,LH,HH,HH,HH,HH
AKER,59.91,10.64,29467K,36554055.25,LYSAKER,Financials,HL,HL,NA,NA,NA,LH,LL,NA,HH,NA,NA,LL,LL,NA,NA
AKER BIOMARINE,59.91,10.64,9811HC,10291365,LYSAKER,Consumer goods,HL,LL,NA,NA,NA,HH,LL,NA,HH,NA,NA,LL,LL,NA,NA
AKER BP,59.91,10.64,51429U,83182702.5,LYSAKER,Industrials&Energy,LL,HL,NA,NA,NA,HH,HL,NA,HH,NA,NA,HL,HL,NA,NA
AKER CARBON CAPTURE,59.91,10.64,9821AJ,10075875,LYSAKER,Industrials&Energy,HL,HL,NA,NA,NA,HH,HL,NA,HH,NA,NA,HL,LL,NA,NA
AKER SOLUTIONS,59.91,10.64,8942F6,9531993.5,LYSAKER,Industrials&Energy,HL,HL,NA,NA,NA,LH,HL,NA,HH,NA,NA,LL,HL,NA,NA
AKKA TECHNOLOGIES,50.85,4.35,30772L,966460.25,BRUXELLES,Industrials&Energy,HH,HH,HH,HH,LH,HL,LH,NA,HH,LH,NA,HL,LH,HH,LH
AKSA AKRILIK KIMYA SYI.,40.59,29.08,308946,2728842.25,YALOVA,Industrials&Energy,HH,HH,HH,LH,LH,HH,LH,LH,NA,LH,LH,LH,HH,LH,HH
AKSA ENERJI URETIM,41.01,28.97,69340W,2766925.5,ISTANBUL,Industrials&Energy,LH,NA,LH,LH,LH,HH,LH,HH,NA,LH,NA,LH,LH,LH,LH
AKSIGORTA,41.01,28.97,143378,1710540,ISTANBUL,Financials,HH,LH,LH,LH,HH,HH,HH,HH,LH,NA,HH,LH,LH,LH,LH
AKTIA BANK A,60.17,24.94,688844,637593.5,HELSINKI,Financials,LL,NA,LH,HH,HH,HH,HH,LH,HH,HH,NA,NA,LH,HH,NA
AKVA GROUP,58.45,6,413580,2493095.5,EGERSUND,Industrials&Energy,LL,NA,NA,LH,NA,HH,NA,NA,NA,NA,NA,LL,NA,NA,NA
AKWEL,46.2,5.81,142677,621009,CHAMPFROMIER,Consumer goods,NA,LL,LL,LL,LL,HL,LL,NA,HL,NA,NA,LH,LL,HL,LL
AKYP GMYO,41.01,28.97,88014V,1366821.75,ISTANBUL,Financials,HH,NA,HH,HH,HH,HH,HH,HH,NA,NA,HH,LH,HH,HH,HH
AKZO NOBEL,52.37,4.89,912643,17815568,AMSTERDAM,Industrials&Energy,HH,HH,NA,HH,HH,LL,HH,NA,HH,HH,NA,HL,HH,HH,NA
ALBARAKA TURK,41.01,28.97,50703M,1622251.25,ISTANBUL,Financials,LH,HH,HH,LH,HH,HH,HH,HH,NA,LH,HH,HH,HH,HH,HH
ALBIOMA,48.86,2.32,540162,868943.25,PARIS,Industrials&Energy,LH,LH,HH,HH,HH,HL,HH,HH,HH,HH,HH,LL,HH,LH,LH
ALCADON GROUP,59.33,18.07,2574FH,482821.25,STOCKHOLM,Technology&HealthCare,LL,LL,LL,LL,NA,HH,NA,LH,NA,NA,LH,LL,LL,LL,LL
ALCON (SWX),46.68,7.1,94405Z,27771684,FRIBOURG,Health Care,HH,LL,LL,LL,HL,LL,HL,HL,LL,NA,HL,LH,LL,HL,HL
ALD,51.03,4.48,91047R,4909097.25,REUIL-MALMAISON,Consumer goods,LH,LH,NA,HH,LH,HL,LH,NA,LH,HH,NA,HL,LH,LH,NA
ALFA FINANCIAL SOFTWARE,51.51,-0.13,9102F7,676950,LONDON,Technology&HealthCare,NA,HH,HL,LL,HL,HL,HL,NA,HL,LL,NA,LL,LL,HL,NA
ALFA LAVAL,55.7,13.19,25522V,88678308.25,LUND,Industrials&Energy,HL,HL,HL,HL,HL,HH,HL,NA,HH,HL,NA,HL,NA,HL,HL
ALFEN,52.37,5.22,9278T2,788991,ALMERE,Industrials&Energy,LH,LH,NA,HH,LH,HL,LH,NA,LH,HH,NA,LL,LH,LH,LH
ALIMAK GROUP,59.33,18.07,9583PK,6863322.5,STOCKHOLM,Industrials&Energy,HL,HL,LL,LL,HL,HH,LL,HH,NA,NA,HH,HL,LL,HL,LL
ALIOR BANK,52.23,21.01,87938M,5793798,WARSZAWA,Financials,LL,NA,NA,NA,NA,NA,NA,NA,LL,NA,NA,NA,NA,LL,NA
ALK-ABELLO B,55.88,12.5,998329,15899372.75,HOERSHOLM,Health Care,HL,HL,HL,HL,HL,HH,HL,NA,NA,LL,NA,HL,NA,HL,HL
ALL FOR ONE GROUP N,48.66,9.22,690168,273076,FILDERSTADT,Technology&HealthCare,NA,LL,LL,LL,LL,HL,LL,LL,LL,NA,LL,LH,LL,LL,HL
ALLANE,48.06,11.52,9470PN,293818,PULLACH,Consumer goods,NA,LL,LL,LL,LL,NA,LL,NA,HL,NA,NA,LH,LL,LL,LL
ALLEGRO,49.82,6.13,9839J3,86669767,LUXEMBOURG,Consumer goods,HH,NA,NA,HH,HH,HL,HH,NA,LH,LH,NA,NA,HH,HH,HH
ALLERGY THERP.,50.81,-0.37,28745C,124736.25,WORTHING,Health Care,NA,LH,LL,LL,NA,HL,LL,NA,LL,LL,NA,LL,LL,NA,LL
ALLGEIER N,48.14,11.58,296750,272516,MUNICH,Technology&HealthCare,NA,LL,HL,LL,LL,NA,LL,NA,HL,NA,NA,HH,LL,HL,NA
ALLIANCE PHARMA,51.46,-2.12,257794,394526.5,CHIPPENHAM,Health Care,LL,LH,LL,LL,LL,HL,LL,NA,LL,LL,NA,LL,LL,LL,LL
ALLIANCE TRUST,56.46,-2.97,901526,2637967.25,DUNDEE,Financials,HL,NA,HL,HL,HL,NA,HL,HL,LL,HL,NA,HL,HL,HL,NA
ALLIANZ,48.14,11.58,916641,82973741.75,MUNICH,Financials,NA,HL,HL,HL,HL,NA,HL,NA,HL,NA,NA,HH,HL,HL,NA
ALLIANZ TECHNOLOGY TST.,51.51,-0.13,960836,640424.5,LONDON,Financials,NA,LH,NA,LL,LL,HL,LL,NA,LL,LL,NA,HL,LL,LL,NA
ALLIED MINDS,51.51,-0.13,8915FJ,191212.75,LONDON,Financials,NA,LH,NA,LL,LL,HL,LL,NA,LL,LL,NA,HL,LL,LL,NA
ALLIGATOR BIOSCI,55.7,13.19,2738JH,1137225,LUND,Health Care,LL,LL,LL,LL,LL,HH,LL,NA,LH,LL,NA,LL,NA,LL,HL
ALLREAL HOLDING,50.35,7.05,276819,2838261.25,BAAR,Financials,HH,NA,NA,LH,LH,HL,LH,NA,LH,HH,NA,NA,LH,HH,LH
ALM BRAND,55.69,12.57,755803,10286919.5,KOEBENHAVN,Financials,LL,LL,LL,LL,LL,HH,LL,NA,LH,LL,NA,LL,NA,LL,LL
ALM EQUITY,59.33,18.07,87207N,6763306,STOCKHOLM,Financials,LL,LL,LL,LL,NA,HH,LL,LH,NA,NA,LH,LL,LL,LL,LL
ALMA MEDIA,60.17,24.94,30901L,608758.5,HELSINKI,Consumer goods,HL,NA,HH,HH,HH,HH,HH,LH,HH,HH,NA,NA,LH,HH,NA
ALMIRALL,41.38,2.18,50804V,2064701,BARCELONA,Health Care,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,HH,NA,LH,HH
ALPHA FINL.MARKETS,51.51,-0.13,9169CZ,177849.666666667,LONDON,Industrials&Energy,NA,LH,NA,LL,LL,HL,LL,NA,LL,LL,NA,LL,LL,LL,NA
ALPHA SERVICES AND,37.98,23.73,755424,2224548,ATHINA,Financials,NA,NA,NA,NA,NA,LH,NA,NA,NA,NA,NA,HH,NA,NA,HL
ALPINE SELECT,47.15,8.55,685589,146721,ZUG,Financials,NA,LL,LL,LL,LL,HL,LL,LL,LL,NA,LL,LH,LL,LL,LL
ALROSA,55.75,37.62,774439,646323307.5,MOSCOW,Industrials&Energy,NA,NA,NA,NA,NA,NA,NA,NA,LL,LL,NA,LL,NA,LL,HL
ALSO HOLDING,52.75,6.95,741914,2121213.5,EMMEN,Technology&HealthCare,LH,NA,NA,LH,LH,HL,LH,NA,LH,LH,NA,LL,LH,LH,LH
ALSTOM,50.04,2.12,682858,7885839.25,SAINT-OUEN,Industrials&Energy,HH,HH,HH,HH,HH,LL,HH,NA,NA,NA,NA,HL,HH,HH,HH
ALSTRIA OFFICE REIT,53.55,10,50367M,2439153.5,HAMBURG,Financials,NA,NA,NA,NA,NA,NA,NA,NA,HH,NA,NA,HL,NA,NA,NA
ALTEN,48.84,2.24,692445,2916805.25,BOULOGNE-BILLANCOURT,Technology&HealthCare,HH,HH,HH,HH,HH,LL,HH,HH,HH,HH,HH,HL,HH,HH,HH
ALTRI SGPS,41.15,-8.61,30416C,1118531.75,PORTO,Industrials&Energy,HH,NA,HH,HH,HH,NA,HH,NA,HH,HH,NA,HH,HH,HH,NA
ALUFLEXPACK,47.49,7.59,9458A9,467100,REINACH,Industrials&Energy,LH,LL,LL,LL,LL,HL,LL,LL,LL,NA,LL,LH,LL,LL,LL
ALZCHEM,48.03,12.56,698449,238788,TROSTBERG,Industrials&Energy,NA,LL,LL,NA,NA,NA,NA,NA,NA,NA,NA,LH,NA,NA,NA
AMADEUS FIRE,50.11,8.68,695383,570441.25,FRANKFURT AM MAIN,Industrials&Energy,NA,LL,NA,LH,NA,HL,LH,NA,LH,LH,NA,NA,LH,LH,NA
AMADEUS IT GROUP,40.42,-3.7,69265H,27677010.5,MADRID,Technology&HealthCare,HH,HH,HH,HH,HH,NA,HH,NA,HH,HH,NA,HH,HH,HH,HH
AMBEA,59.36,18,9056NN,6104828.5,SOLNA,Health Care,HL,HL,HL,HL,NA,HH,HL,LH,NA,NA,LH,HL,LL,HL,HL
AMBU B,55.73,12.36,307640,33298427.25,BALLERUP,Health Care,LL,LL,HL,LL,HL,HH,HL,NA,HH,LL,NA,HL,NA,HL,HL
AMG ADVD.METALLURGICAL,52.37,4.89,50788M,856292.5,AMSTERDAM,Industrials&Energy,HH,LH,NA,HH,HH,HL,HH,NA,HH,HH,NA,HL,HH,HH,NA
AMIGO HOLDINGS,50.72,-1.88,9314PL,464734,BOURNEMOUTH,Financials,HL,LH,LL,LL,LL,LL,LL,NA,HL,LL,NA,LL,LL,HL,LL
AMPLIFON,45.46,9.19,259288,4864712,MILANO,Health Care,NA,HL,HL,HL,HL,NA,HL,NA,LL,NA,NA,HH,LL,LL,HL
AMS,46.97,15.4,28976M,3874958.5,UNTERPREMSTAETTEN,Technology&HealthCare,HH,NA,NA,LH,LH,NA,LH,NA,NA,LH,NA,LH,HH,HH,LH
AMUNDI,48.86,2.32,8712AZ,12757965.25,PARIS,Financials,HH,LH,HH,HH,HH,HL,HH,LH,LH,HH,LH,NA,HH,HH,HH
ANADOLU ANONIM TURK,41.01,28.97,142196,2396250,ISTANBUL,Financials,LH,HH,LH,HH,HH,HH,HH,HH,NA,NA,HH,HH,HH,HH,HH
ANADOLU EFES BIRACILIK,41.01,28.97,298693,13479270.25,ISTANBUL,Consumer goods,HH,HH,HH,HH,HH,HH,HH,LH,NA,NA,LH,HH,HH,HH,HH
ANADOLU GRUBU HOLDING A,41.01,28.97,276802,4745878.75,ISTANBUL,Industrials&Energy,HH,HH,HH,HH,HH,HH,HH,LH,NA,NA,LH,HH,HH,HH,HH
ANADOLU HAYAT EMEKLILIK,41.01,28.97,276814,3200275,ISTANBUL,Financials,LH,LH,HH,HH,HH,HH,HH,LH,NA,NA,HH,HH,HH,HH,HH
ANDREWS SYKES GROUP,52.58,-2.13,910907,239830.5,WOLVERHAMPTON,Industrials&Energy,LL,LH,LL,LL,LL,HL,LL,NA,LL,HL,LL,HL,LL,LL,HL
ANDRITZ,47.07,15.44,255055,4091141.25,GRAZ,Industrials&Energy,LH,LH,NA,HH,HH,NA,HH,NA,NA,HH,NA,HH,HH,HH,HH
ANEL ELKTRIK PROJE,41.01,28.97,54459C,395000,ISTANBUL,Industrials&Energy,LH,LH,HH,HH,LH,HH,LH,LH,NA,LH,LH,HH,HH,LH,LH
ANEXO GROUP,53.41,-2.99,9312KX,156600,LIVERPOOL,Industrials&Energy,LL,HH,LL,LL,LL,HL,LL,NA,LL,LL,NA,LL,LL,LL,LL
ANGLO AMERICAN,51.51,-0.13,903076,27291468.75,LONDON,Industrials&Energy,NA,HH,NA,HL,HL,LL,HL,NA,HL,LL,NA,LL,HL,HL,NA
ANGLO PACIFIC GROUP,51.51,-0.13,991221,280265.25,LONDON,Industrials&Energy,NA,LH,NA,LL,LL,HL,LL,NA,LL,LL,NA,LL,LL,LL,NA
ANGLO-EASTERN PLTNS.,51.51,-0.13,926053,247786.5,LONDON,Consumer goods,NA,HH,NA,LL,LL,HL,LL,NA,LL,LL,NA,NA,LL,LL,NA
ANHEUSER-BUSCH INBEV,50.88,4.7,289504,136973440.75,LEUVEN (LOUVAIN),Consumer goods,HH,HH,NA,HH,HH,LL,HH,NA,LH,HH,NA,LL,HH,LH,NA
ANIMA HOLDING,45.46,9.19,8865RK,1532466.5,MILANO,Financials,NA,LL,LL,LL,HL,NA,HL,NA,HL,NA,NA,LH,HL,HL,HL
ANIMALCARE GROUP,54.14,-1.52,26600F,125258.25,RIPON,Health Care,LL,LH,LL,LL,LL,HL,LL,NA,HL,LL,NA,LL,LL,LL,LL
ANORA GROUP,60.17,24.94,9288NQ,303941.333333333,HELSINKI,Consumer goods,HL,NA,HH,HH,HH,HH,HH,HH,HH,HH,NA,NA,HH,HH,NA
ANTOFAGASTA,51.51,-0.13,926288,10217195,LONDON,Industrials&Energy,NA,HH,HL,HL,HL,LL,HL,NA,HL,LL,NA,HL,HL,HL,NA
AO WORLD,53.58,-2.43,8747DL,471430.5,Bolton,Consumer goods,LL,LH,LL,LL,LL,HL,LL,NA,LL,LL,NA,LL,LL,LL,HL
AP ALTERNATIVE PORTFOLIO,47.37,8.54,9124FC,85960,ZUERICH,Financials,NA,LL,LL,LL,LL,HL,LL,LL,LL,NA,LL,LH,LL,LL,LL
APAX GLOBAL ALPHA,49.46,-2.54,9557VW,797117.75,SAINT PETER PORT,Financials,LL,LH,HL,LL,LL,HL,LL,NA,LL,LL,NA,NA,LL,LL,LL
APERAM,49.82,6.13,74517L,2647808,LUXEMBOURG,Industrials&Energy,HH,NA,NA,HH,HH,HL,HH,NA,HH,LH,NA,NA,HH,HH,HH
